"","1","dv_local_mean","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000001",0.740960729613031,0.357071859864187,1.17383463862471,0.36451426509141,0.165991883826623,0.162455561123419,0.0227152569280137,NA,0.054742781254094,NA,0.000760739102366545,1.28210339142651
"E02000002",-0.257743167995499,0.802041492357028,0.496124774470493,NA,0.0567260797971562,0.0265060956186666,-0.000535189174087715,NA,-0.0493079887047338,NA,0.0120938013664887,1.60496840672631
"E02000003",3.05820823254325,0.326788988141005,0.744300293135859,NA,0.0377850860379264,0.0416277334429603,0.136805571835093,NA,-0.0132749905196569,NA,-0.0259136917293009,0.509980594566315
"E02000004",1.28272311900268,0.776709364844989,0.376868876997596,NA,0.00725600649142721,-0.0513884936215607,-0.0173238641603346,NA,-0.0167267994987174,NA,0.00166503268742324,0.6711372147861
"E02000005",0.394779929978948,0.776182956211198,0.402916274727824,NA,0.0501844191077987,0.01612933563594,0.0406729537618306,NA,-0.0494878675985079,NA,0.0160504804075302,1.31071793422711
"E02000007",0.74835957515513,0.815974492491256,0.408903822690276,NA,0.00694424917265232,-0.0489994948090503,-0.0265004052288906,NA,-0.00944815900462799,NA,0.00607176229496504,0.646275245914475
"E02000008",1.25464975192056,0.586753593283834,0.473370751910393,NA,0.0308518148451518,0.0360313628318881,0.188709245996788,NA,-0.0227966787877535,NA,-0.00543763806060621,0.961828431665051
"E02000009",-0.010831609545285,0.677761817768478,0.643436489231675,NA,-0.052671654388503,0.0824254261174312,0.130973921214925,NA,0.0168536930492281,NA,0.0017432752690363,1.42416956247622
"E02000010",1.92872932296524,0.543535559371201,0.701662871714615,NA,0.0367722836789747,-0.0254935010069197,0.146607917586667,NA,0.0157307972102969,NA,0.00570701113159569,0.896568704797881
"E02000011",2.41324884884389,0.591832103960066,0.710131912137084,NA,-0.0217664292850415,0.105753456261317,0.0446029480983348,NA,0.0287211667254376,NA,-0.0179283524550168,-0.211303033258233
"E02000012",2.33599041310433,0.483863352656288,0.790431291569019,NA,0.0247124141175528,0.0861355422294039,0.177421948855447,NA,0.027544472181135,NA,-0.0144115573102769,0.291190081368687
"E02000013",1.42849237804132,0.555089643761113,0.70504949733814,NA,0.00984689637584451,-0.0282210951524252,0.157302776638709,NA,0.0346855491546378,NA,0.00523519692555852,1.246037654192
"E02000014",0.0475391229942357,0.567904018267658,0.801587892542602,NA,0.0592784296733842,0.0447058690498348,0.211124888535976,NA,0.145242836502381,NA,0.0277970895854721,1.3578690903838
"E02000015",-0.303668372342297,0.726125134386032,0.580312870959927,NA,0.0597778229474278,-0.00227290850874188,0.102840217503067,NA,0.0259157096039219,NA,0.0247463220515211,1.24633086523735
"E02000016",1.01473260425629,0.470456131707364,1.659198713224,NA,-0.0733958602278772,0.247188054759875,-0.0368698343614413,NA,-0.0604714969511017,NA,0.00268780955572799,1.11620021606337
"E02000017",0.670736156665779,0.566843464438094,1.75283902273255,NA,-0.082875529650908,0.186391150215127,0.00765543294971437,NA,-0.0273069404568262,NA,0.00521011037390772,0.746088739994513
"E02000018",0.833473358815092,0.59533676994265,0.684354603044696,NA,0.0765829153026543,0.0188029506877636,0.183466249794773,NA,0.00396440729882748,NA,0.0189926112527354,0.942801121692115
"E02000019",0.766124809070786,0.555605441189902,0.711528989702674,NA,0.0507436153572117,0.0204563043677313,0.215023998223829,NA,0.147332296372477,NA,0.01688567875833,1.13688809063014
"E02000020",1.75407516562328,0.575043792124988,0.610921418051243,NA,0.025495203140493,0.0721436008855174,0.0889803411445555,NA,0.208181160706606,NA,0.000964829115063422,0.408936354280217
