"","1","dv_local_mean","transfers","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000001",-0.221740671310115,0.254005858152521,0.377578154266978,0.714821722723058,-0.731280485563675,0.13722772211543,0.19643038978623,-0.00243971558858017,NA,0.0437024561182956,NA,0.00716158794343757,0.942873480807831
"E02000002",1.35970108312798,0.701528329922641,-0.168586131139019,0.321666906642782,NA,0.0763492640312768,0.0306149249599818,0.0608483844658026,NA,0.00136776117430185,NA,0.0103518217390427,-0.434800010033315
"E02000003",2.63260290638257,0.314373586269017,0.21059896728247,0.534805560049457,NA,-0.0807601707849631,-0.0545051108674779,0.0128764878768495,NA,-0.0275451133649253,NA,-0.0607404486792512,0.040762618711607
"E02000004",1.53122441795392,0.710329686790946,-0.545176192994165,0.296515796320369,NA,0.0640449533017001,0.0541991988513524,0.129639985259149,NA,0.0613258651011027,NA,0.0406347335329166,-0.394845282828386
"E02000005",2.0405889423645,0.687213524032028,-0.230398558520518,0.20771887153913,NA,0.0953627413286999,0.0413775338607824,0.085784246239807,NA,0.0121220626955566,NA,0.0225339467530198,-0.902544952809281
"E02000007",1.45428448903336,0.706099874984562,-0.445830480739962,0.298199950542715,NA,0.0782481817653167,0.0422199834685252,0.117197451600048,NA,0.0526866790495496,NA,0.0356751873020591,-0.411152473367152
"E02000008",3.06234640031429,0.621824266503742,0.310307741581487,-0.0204008914938393,NA,-0.0483748093704057,-0.0764404320240687,0.0681758001360411,NA,-0.0811977699760017,NA,-0.057068816745562,-0.844141039953982
"E02000009",1.38534919259279,0.610125624385768,0.187105975676257,0.270172808054537,NA,-0.071809697247488,-0.0016378292617138,0.0785291934093792,NA,-0.0182381874367676,NA,-0.0326006889122078,0.0817972305929391
"E02000010",2.44421845364847,0.373293341226086,0.49899646545819,0.360921643666236,NA,-0.106595107882385,-0.0997571502923179,0.14941245681088,NA,0.00730304841563233,NA,-0.0433498597596498,0.0221907350420617
"E02000011",1.24304679837508,0.589165668373984,0.378056356788892,0.413806805162186,NA,-0.0930877849070996,0.0242274622107754,0.0371295687798613,NA,-0.0724181774988562,NA,-0.0375544918871555,-0.150065865274136
"E02000012",2.36531451179842,0.430039316866121,0.297632192059594,0.37355169057213,NA,-0.0840042758467082,-0.0439077074532756,0.103158228391587,NA,-0.0375829805313121,NA,-0.0410906917372869,-0.12744846173328
"E02000013",2.65916470834393,0.389420656526616,0.368395038312954,0.333347061026258,NA,-0.0857753761099212,-0.0890407261533452,0.196356946141293,NA,0.00658416965748056,NA,-0.0407933625065084,-0.215588698385454
"E02000014",0.835345072879092,0.528871913028634,0.314376382545818,0.447100996384951,NA,-0.0254560344302915,-0.00718848087322941,0.169129080821208,NA,0.196072901388806,NA,-0.011490283164145,-0.18909664900186
"E02000015",2.36164994739616,0.599143577574352,0.193510687478579,0.253947081548734,NA,0.0455564627363906,-0.0545406322181225,0.13765823699558,NA,0.0268542265073421,NA,-0.014224938594977,-1.17105868027389
"E02000016",0.795500225281214,0.437496918761063,0.00586998670619718,1.17227613546288,NA,-0.103766907298474,0.203696209839116,0.048727401861598,NA,-0.0120065664739583,NA,-0.0159662758492902,0.362837862420025
"E02000017",0.71871791763153,0.578257971359733,-0.0498433249939219,1.11782240328567,NA,-0.114478558722346,0.149617053920772,0.00248001760739624,NA,-0.00960722588687825,NA,-0.0139858149688587,0.188846603786437
"E02000018",2.92194727168644,0.487420376221164,0.18832066965007,0.245214173957849,NA,-0.0119799465390151,-0.0563681987232444,0.184922052069266,NA,-0.0365425711506076,NA,-0.0294149927523331,-0.812361132895007
"E02000019",1.33865403940456,0.533966299005696,0.374843247268109,0.286999992844409,NA,-0.0444055530716306,-0.0399809588032286,0.15886704736881,NA,0.141469401184201,NA,-0.0209150921422442,-0.258260980158574
"E02000020",2.65277308013565,0.46337574884444,0.335824161128991,0.251306512133892,NA,-0.0756035468703215,-0.0261780834599695,0.0710654978078332,NA,0.0936630818416939,NA,-0.0415906167312656,-0.631771989935029
"E02000021",2.48175354328332,0.529902933385249,0.187474767451813,0.250575587313256,NA,0.0630309322997528,-0.0634984897243264,0.150212082092857,NA,0.0180945776815136,NA,-0.00784203686961729,-1.00077109317322
"E02000022",2.14139302624815,0.486125740623207,0.364964084266164,0.362067293545224,NA,-0.0669024973119372,-0.0154929095196601,0.0826026229585885,NA,0.0361933337561595,NA,-0.0311394475572471,-0.707886549797774
"E02000023",3.03519887866583,0.542357144351967,0.219817255951808,0.204463732093326,NA,0.0239014828387901,-0.0934656495119738,0.122580450388097,NA,-0.0300747164294546,NA,-0.0300674970746806,-0.943690593693417
"E02000024",0.535327065307085,0.557713378580822,0.252526959110551,0.174967798444436,NA,-0.163441211920311,0.0122918920346279,-0.0376334247813916,NA,-0.0755437493613705,NA,-0.00211772989126026,0.216266463578764
"E02000025",1.26521855488708,0.184808554287924,0.505998130974722,0.297672550015354,NA,-0.141464949890332,-0.0356821892209934,-0.0454296993325364,NA,-0.0666311990484652,NA,-0.0310385750852504,0.640019542696138
"E02000026",3.43448339586263,0.374874477179484,0.296129854599633,-0.0244561838953641,NA,-0.322195781576721,0.0436094496853859,0.00458698652108046,NA,-0.0680689108402633,NA,-0.0382252629940496,-1.05569578741914
"E02000027",3.49572577694443,0.336729960224561,0.272841659191685,0.0310664509490053,NA,-0.351202335032292,0.0421816608447036,0.0462869310984363,NA,-0.0148498051045858,NA,-0.0254315947469725,-1.23492702197246
"E02000028",1.79001938672863,0.198183069089771,0.374447586006074,0.247102857433623,NA,-0.145247235343016,-0.0373859812677165,-0.0411441897180771,NA,-0.0608707788762803,NA,-0.0267374401986433,0.416269091104449
"E02000029",1.59123633880046,0.15598291925051,0.40540233755454,0.300724220429314,NA,-0.0876903741756731,-0.0253065706917332,-0.0197235450265102,NA,-0.0626342638526662,NA,-0.0246014278977657,0.33718817076326
"E02000030",2.43045079904237,0.28965318238891,0.247944551114924,0.151562365002005,NA,-0.306793458188895,0.0569621888017414,0.0473923312937233,NA,-0.00664118779781681,NA,-0.00819970395855436,-0.663121933875566
"E02000031",1.54570124798485,0.317891250283914,0.406788941696784,0.315183145891305,NA,-0.220519104438422,-0.0285817449181116,0.0558966115923523,NA,-0.109977496377942,NA,-0.0196992204554431,0.139136948917619
"E02000032",2.18088112546005,0.521819207668197,0.083715834243466,0.102705409260008,NA,-0.157829655549946,0.0415347184851677,0.0156573765900713,NA,-0.00381627627268281,NA,-0.0151795842176133,-0.608690804063056
"E02000033",1.85577510710151,0.241526823565852,0.397264105626171,0.26789923573143,NA,-0.194740878653059,-0.0529269671331273,-0.0827460209527299,NA,-0.0571613510884442,NA,-0.0397305704122021,0.408541373733514
"E02000034",0.689417248487658,0.379046983592602,0.370885568762758,0.263617679138924,NA,-0.131639221854141,6.42380513292285e-05,-0.0353643811747076,NA,-0.079580086241212,NA,-0.011103350883989,0.477459595931843
"E02000035",0.623676162876941,0.425655097587609,0.440502825094981,0.421345132692219,NA,-0.241819542747762,-0.00235516905946116,0.0279326867422297,NA,-0.100903958173961,NA,-0.0178574265275658,0.253827643306097
"E02000036",2.5945474349553,0.277065828249207,0.410236155931061,0.37181893359335,NA,NA,0.0149169266691948,0.150706153894215,NA,-0.00215750716196872,NA,-0.0352305898931869,-0.309554211517792
"E02000037",1.86651854831137,0.409739870822215,0.429473102875449,0.39449845421047,NA,NA,0.0108399785806148,0.149888880103551,NA,0.00261098959907789,NA,-0.0377083522971391,-0.293189617754543
"E02000038",1.47965771873745,0.335868810735303,0.436176142499391,0.191551822623431,NA,-0.237711078067276,-0.0232154470925106,-0.0769556833430106,NA,-0.0848920707698909,NA,-0.0242243518844809,0.253949295209498
"E02000039",0.799511397421735,0.396209173141222,0.715275786562861,0.414066106836045,-10.5854254675423,NA,-0.014049311656216,-0.0358790112972015,NA,-0.0230643732460789,NA,-0.0385277536922858,0.231449164637171
"E02000040",1.98117315931822,0.4217977543763,0.363141422758105,0.33416979337985,NA,-0.175475180107831,-0.00343156121970942,0.0021078019948675,NA,-0.0741043745369613,NA,-0.0222597639808888,-0.53408661589214
"E02000041",1.311303374846,0.385854353060457,0.768218716885779,0.378025699948538,NA,NA,0.00406106660576174,-0.133833995667305,NA,-0.0408373248871298,NA,-0.0574366571460012,0.0113858145109642
"E02000042",0.249017932996471,0.42212535697545,0.427029003281562,0.302495315931432,NA,-0.150445420467527,0.00752342801281706,-0.0212363165232922,NA,-0.153713922982314,NA,-0.00359443431741053,0.652040594971178
"E02000043",0.578961224049716,0.422577306276083,0.445154533331699,0.448781984939747,NA,-0.247634002708979,-0.00298846045165256,-0.00698028833688748,NA,-0.118494212259661,NA,-0.0206301928943359,0.402027047049848
"E02000044",0.0647791988697041,0.41237660035587,0.734807974692936,0.566086537264685,NA,NA,0.0156315301551227,-0.116828327573528,NA,-0.0447366472658917,NA,-0.0258346155361273,0.455847021223304
